Identifier,Title
BU09460402,Wellenstein-Aan 't Kruis
BU09460501,Leveroy
BU09460502,Deckerstraat-Bergdijk
BU03560101,Jutphaas
BU03560102,Wijkersloot-Oost
BU03560103,Wijkersloot-West
BU03560201,Zuilenstein-Zuid
BU03560202,Zuilenstein-Noord
BU03560301,Driften-Zuid
BU03560302,Driften-Noord
BU03560303,Gaarden
BU03560401,Burgen
BU03560402,Binnenweides
BU03560403,Buitenweides
BU03560501,Doorslag-Noord
BU03560502,Doorslag-Oost
BU03560503,Doorslag-Zuidwest
BU03560600,Huis de Geer
BU03560700,Blokhoeve
BU03560801,Hagen
BU03560802,Hoven-Oost
BU03560803,Hoven-West
BU03560804,Galecopperzoom
BU03561001,Vesten
BU03561002,Schansen
BU03561003,Graven en Gravinnen
BU03561101,Hoogzandveld-Oost
BU03561102,Hoogzandveld-West
BU03561200,Lekboulevard
BU03561301,Vreeswijk
BU03561302,Nieuw Vreeswijk
BU03561400,Merwestein
BU03561500,Park Oudegein
BU03561600,Zandveld
BU03561800,Het Klooster
BU03562001,De Liesbosch
BU03562002,Buitengebied Laagraven
BU03562100,Plettenburg
BU03562200,De Wiers
BU03562300,Hoge Landen
BU03562400,Stadscentrum
BU03562500,Rijnhuizen
BU05690101,Nieuwkoop
BU05690102,Nieuwkoop Nieuwkoopse Plassen
BU05690103,Nieuwkoop Lintbebouwing
BU05690104,Nieuwkoop Buitengebied West
BU05690105,Bedrijventerrein Nieuwkoop
BU05690106,Nieuwkoop Buitengebied Oost
BU05690207,De Meije Nieuwkoopse Plassen
BU05690308,De Kuil
BU05690309,Noorden Lintbebouwing
BU05690410,Noordse Dorp
BU05690411,Noordse Buurt
BU05690512,Woerdense Verlaat
BU05690513,Achttienhoven
BU05690614,Zevenhoven
BU05690615,Zevenhoven Buitengebied Oost
BU05690616,Zevenhoven Buitengebied West
BU05690617,Zevenhoven Recreatiegebied
BU05690718,Noordeinde
BU05690819,Vrouwenakker
BU05690920,Nieuwveen
BU05690921,Nieuwveen Buitengebied Oost
BU05690922,Nieuwveen Buitengebied West
BU05690923,Nieuwveen Buitengebied Zuid
BU05690924,Nieuwveen Buitengebied Vrouwenakker
BU05690925,Nieuwveens Jaagpad
BU05690926,Schoterveld
BU05690927,Schoterhoek
BU05691028,Ter Aar Buitengebied
BU05691029,Aardam West
BU05691030,Aardam Oost
BU05691031,Bovenland
BU05691132,Korteraar
BU05691133,Korteraar Buitengebied Oost
BU05691134,Korteraar Buitengebied Zuid
BU05691235,Langeraar
BU05691236,Langeraar Lintbebouwing
BU05691337,Papenveer
BU02670101,Industriegebied
BU02670102,Groot Corlaer
BU02670103,Corlaer
BU02670104,Nautena-zuid/Schulpkamp
BU02670105,Nautena-noord/Havenstraat
BU02670106,Centrum
BU02670107,Bruins Slotlaan/Campenbuurt
BU02670108,Zilverschoon/Oranjebuurt
BU02670109,Coltoflaan/van Oldenbarneveldstraat
BU02670110,Luxool
BU02670111,Paasbos-west
BU02670112,Paasbos-oost
BU02670113,Strijland-west
BU02670114,Strijland-oost
BU02670115,Spoorkamp/De Terrassen
BU02670116,De Flier/Arkerpoort
BU02670117,De Bogen
BU02670118,Doornsteeg
BU02670201,Kruishaar
BU02670202,Slichtenhorst
BU02670203,Appel/'t Woud
BU02670204,Prinsenkamp
BU02670300,Nijkerkerveen-Noord
BU02670301,Nijkerkerveen-Zuid
BU02670302,Holkerveen
BU02670401,Arkemheen
BU02670402,De Veenhuis/Achterhoek
BU02670500,Hoevelaken-Stoutenburgerlaan-Oost
BU02670501,Hoevelaken-Oranjebuurt-Horstbeek
BU02670502,Hoevelaken-Overhorst
BU02670503,Hoevelaken-Kleinhoven
BU02670504,Hoevelaken-Hogenbrink
BU02670505,Hoevelaken-Middelaar
BU02680100,Benedenstad
BU02680101,Stadscentrum
BU02680202,Bottendaal
BU02680203,Galgenveld
BU02680204,Altrade
BU02680205,Hunnerberg
BU02680206,Hengstdal
BU02680207,Kwakkenberg
BU02680208,Groenewoud
BU02680209,Ooyse Schependom
BU02680320,Biezen
BU02680321,Wolfskuil
BU02680422,Hees
BU02680423,Heseveld
BU02680424,Neerbosch-Oost
BU02680425,Haven- en industrieterrein
BU02680510,Nije Veld
BU02680511,Hazenkamp
BU02680512,Goffert
BU02680513,St. Anna
BU02680517,Heijendaal
BU02680614,Hatertse Hei
BU02680615,Grootstal
BU02680616,Hatert
BU02680618,Brakkenstein
BU02680731,Tolhuis
BU02680732,Zwanenveld
BU02680733,Meijhorst
BU02680734,Lankforst
BU02680735,Aldenhof
BU02680736,Malvert
BU02680737,Weezenhof
BU02680738,Vogelzang
BU02680739,Staddijk
BU02680840,t Acker
BU02680841,De Kamp
BU02680842,t Broek
BU02680843,Kerkenbos
BU02680847,Westkanaaldijk
BU02680848,Neerbosch-West
BU02680849,Bijsterhuizen
BU02680950,Oosterhout
BU02680960,Ressen
BU02680970,Lent
BU19300101,Kern
BU19300102,Molenwei
BU19300103,Oranjebuurt
BU19300104,Vogelbuurt
BU19300105,Centrum-Oost
BU19300106,Centrum-Zuid
BU19300201,Schiekamp-Noord
BU19300202,Schiekamp-Zuid
BU19300301,Hoogwerf-Noord
BU19300302,Hoogwerf-Zuid
BU19300401,Vierambachten
BU19300501,De Hoek-1
BU19300502,De Hoek-2
BU19300503,De Hoek-3
BU19300504,De Hoek-4
BU19300601,Gildenwijk-Oost
BU19300602,Gildenwijk-West
BU19300603,Ziekenhuis
BU19300701,Groenewoud-Hoog
BU19300702,Groenewoud-Huur
BU19300703,Groenewoud-Koop
BU19300801,Sterrenkwartier-Hoog
BU19300802,Sterrenkwartier-Midden
BU19300803,Sterrenkwartier-Oost
BU19300804,Sterrenkwartier-Zuid
BU19300805,Sterrenkwartier-West
BU19300901,Schenkel-Noordwest
BU19300902,Schenkel-Industrieterrein
BU19300903,Schenkel-Zuidwest
BU19300904,Schenkel-Zuidoost
BU19300905,Schenkel-Noordoost
BU19301001,De Dijk
BU19301002,Bedrijventerrein Haven-Noord
BU19301003,De Haven
BU19301004,Het Land
BU19301101,Vogelenzang-Zuid
BU19301102,Vogelenzang-Noord
BU19301201,Gaarden
BU19301202,Dreven
BU19301203,Voorden
BU19301204,Akkers-Centrum
BU19301205,Donken
BU19301206,Kreken
BU19301301,Vriesland
BU19301401,Ottersveen
BU19301402,Kikkerveen
BU19301403,Beverveen
BU19301404,Egel- en Salamanderveen
BU19301405,Krekelveen
BU19301406,Slakkenveen
BU19301407,Middengebied
BU19301408,Karperveen
BU19301409,Snoekenveen
BU19301410,Baarsveen
BU19301411,Park Waterland
BU19301501,Maaswijk-Noordoost
BU19301502,Maaswijk-Noordwest
BU19301503,Maaswijk-Zuidwest
BU19301504,Maaswijk-Zuidoost
BU19301505,Maaswijktuinen
BU19301506,Park Welgelegen
BU19301601,Industrieterrein Halfweg
BU19301701,Oostbroek
BU19301702,Landtong
BU19301703,Hartelpark-Oost
BU19301704,Hartelpark-West
BU19301705,Markenburg
BU19301706,Westrand
BU19301707,Waterrijk
BU19301708,Berenplaat
BU19302501,Kern Heenvliet
BU19302502,Bloemendaele
BU19302503,Ravensteijn-West
BU19302504,Poldergebied Heenvliet
BU19302701,Kern Geervliet
BU19302702,Geervliet-Noordoost
BU19302703,Poldergebied Geervliet
BU19302901,Kern Abbenbroek
BU19302902,Poldergebied Abbenbroek
BU19303101,Kern Zuidland
BU19303102,Kerckhoek
BU19303103,Kreken van Nibbeland
BU19303104,Harregat
BU19303105,Poldergebied Zuidland
BU19303301,Kern Simonshaven
BU19303302,Poldergebied Simonshaven
BU19305001,Hekelingen-Dorp
BU19305002,Uitslag van Putten-Zuid
BU19305003,Oud-Schuddebeurs
BU19700000,Dokkum binnen de Bolwerken
BU19700001,Dokkum Noord
BU19700002,Dokkum Fonteinslanden
BU19700003,Dokkum Fugellan
BU19700004,Dokkum Betterwird
BU19700005,Dokkum Hoedemakerspolder
BU19700006,Dokkum De Woudhorne
BU19700007,De Trije Terpen
BU19700008,Dokkum Weeshuislanden
BU19700009,Dokkum Jantjeszeepolder
BU19700010,Dokkum Kooilanden
BU19700011,Dokkum Hogedijken
BU19700100,Metslawier
BU19700101,Jouswier
BU19700102,Niawier
BU19700103,Wetsens
BU19700104,Aalsum
BU19700105,Oostrum
BU19700107,Verspreide huizen Metslawier
BU19700108,Verspreide huizen Niawier
BU19700109,Verspreide huizen Oostrum
BU19700200,Ee
BU19700201,Engwierum
BU19700202,Dokkumer Nieuwe Zijlen
BU19700208,Verspreide huizen Ee
BU19700209,Verspreide huizen Engwierum
BU19700300,Anjum
BU19700301,Lioessens
BU19700302,Morra
BU19700303,Oostmahorn
BU19700307,Verspreide huizen Anjum
BU19700308,Verspreide huizen Lioessens
BU19700309,Verspreide huizen Morra
BU19700400,Oosternijkerk
BU19700401,Paesens
BU19700408,Verspreide huizen Oosternijkerk
BU19700409,Verspreide huizen Paesens
BU19700500,Ternaard
BU19700501,Wierum
BU19700502,Nes
BU19700503,Moddergat
BU19700506,Verspreide huizen Ternaard
BU19700507,Verspreide huizen Wierum
BU19700508,Verspreide huizen Nes
BU19700509,Verspreide huizen Moddergat
BU19700600,Holwerd
BU19700601,Waaxens
BU19700602,Brantgum
BU19700603,Foudgum
BU19700604,Bornwird
BU19700605,Raard
BU19700608,Verspreide huizen Holwerd
BU19700609,Verspreide huizen Brantgum
BU19700700,Hantum
BU19700701,Hantumhuizen
BU19700702,Hantumeruitburen
BU19700703,Hiaure
BU19700708,Verspreide huizen Hantum
BU19700709,Verspreide huizen Hantumhuizen
BU19700800,Ferwerd
BU19700801,Marrum
BU19700802,Blija
BU19700803,Hogebeintum
BU19700807,Verspreide huizen Ferwerd
BU19700808,Verspreide huizen Marrum-Westernijkerk
BU19700809,Verspreide huizen Blija
BU19700900,Hallum
BU19700909,Verspreide huizen Hallum
BU19701000,Birdaard
BU19701001,Wanswerd
BU19701002,Jislum
BU19701003,Genum
BU19701004,Reitsum
BU19701005,Lichtaard
BU19701006,Janum
BU19701008,Verspreide huizen Birdaard
BU19701009,Verspreide huizen Wanswerd
BU19701100,Kollum
BU19701109,Verspreide huizen Kollum
BU19701200,Burum
BU19701201,Kollumerpomp
BU19701202,Warfstermolen
BU19701203,Munnekezijl
BU19701204,Augsbuurt
BU19701206,Verspreide huizen Burum
BU19701207,Verspreide huizen Kollumerpomp
BU19701208,Verspreide huizen Warfstermolen
BU19701209,Verspreide huizen Munnekezijl
BU19701300,Oudwoude
BU19701301,Triemen
BU19701302,Westergeest
BU19701308,Verspreide huizen Oudwoude
BU19701309,Verspreide huizen Westergeest
BU19701400,Kollumerzwaag
BU19701401,Zwagerbosch
BU19701402,Veenklooster
BU19701409,Verspreide huizen Kollumerzwaag
BU16950000,Kortgene-Dorp
BU16950001,Kortgene-Oost
BU16950009,Verspreide huizen Kortgene
BU16950100,Colijnsplaat
BU16950109,Verspreide huizen Colijnsplaat
BU16950200,Kats
BU16950209,Verspreide huizen Kats
BU16950300,Kamperland
BU16950301,Recreatiegebied Kamperland
BU16950309,Verspreide huizen Kamperland
BU16950400,Wissenkerke
BU16950409,Verspreide huizen Wissenkerke
BU16950500,Geersdijk
BU16950509,Verspreide huizen Geersdijk
BU16990000,Roden
BU16990010,Roden West
BU16990020,Industrieterrein Roden
BU16990030,Nieuw-Roden
BU16990040,Nietap
BU16990050,Leutingewolde
BU16990060,Foxwolde
BU16990070,Roderwolde
BU16990080,Sandebuur
BU16990090,Lieveren
BU16990100,Roderesch
BU16990110,Steenbergen
BU16990120,Buitengebied Roden Noord
BU16990130,Buitengebied Roden Zuid
BU16990140,Buitengebied Roden West
BU16990300,Norg
BU16990310,Een
BU16990320,Langelo
BU16990330,Peest
BU16990340,Zuidvelde
BU16990350,Westervelde
BU16990360,Veenhuizen
BU16990370,Verspreide huizen Huis ter Heide
BU16990380,Verspreide huizen Een-West
BU16990390,Verspreide huizen Norg
BU16990400,Verspreide huizen Een
BU16990410,Verspreide huizen Langelo
BU16990420,Verspreide huizen Peest
BU16990430,Verspreide huizen Zuidvelde
BU16990440,Verspreide huizen Westervelde
BU16990450,Verspreide huizen Veenhuizen
BU16990600,Peize
BU16990610,Altena
BU16990620,Peizermade
BU16990630,Verspreide huizen Peize Noord
BU01710101,Emmeloord-Centrum-Tussen Gracht en Vaart
BU01710102,Emmeloord-Centrum-Centrum West
BU01710103,Emmeloord-Centrum-Bos en Gaard
BU01710104,Emmeloord-Centrum-Centrum Oost
BU01710105,Emmeloord-Revelsant-Noord
BU01710106,Emmeloord-Revelsant-Zuid
BU01710107,Emmeloord-Espelervaart-Bergenbuurt
BU01710108,Emmeloord-Espelervaart-Rivierenbuurt
BU01710109,Emmeloord-Espelervaart-Espelervaart West
BU01710110,Emmeloord-de Zuidert
BU01710111,Emmeloord-de Erven
BU01710112,Emmeloord-Waterland
BU01710113,Emmeloord-Emmelhage-Boswonen
BU01710114,Emmeloord-Emmelhage-Waterwonen/Polderwon
BU01710115,Emmeloord-Bedrijventerrein de Munt
BU01710116,Emmeloord-Bedrijventerrein Nagelerweg
BU01710117,Emmeloord-Bedrijventerrein A6
BU01710118,Emmeloord-landelijk gebied
BU01710219,Bant-woonkern
BU01710220,Bant-bedrijventerrein
BU01710221,Bant-landelijk gebied
BU01710322,Luttelgeest-woonkern
BU01710323,Luttelgeest-landelijk gebied
BU01710424,Marknesse-woonkern
BU01710425,Marknesse-bedrijventerrein
BU01710426,Marknesse-landelijk gebied
BU01710527,Kraggenburg-woonkern
BU01710528,Kraggenburg-bedrijventerrein
BU01710529,Kraggenburg-bedrijventerrein
BU01710530,Kraggenburg-landelijk gebied
BU01710631,Ens-woonkern
BU01710632,Ens-bedrijventerrein
BU01710633,Ens-landelijk gebied
BU01710734,Nagele-woonkern
BU01710735,Nagele-bedrijventerrein
BU01710736,Nagele-landelijk gebied
BU01710837,Tollebeek-woonkern
BU01710838,Tollebeek-bedrijventerrein
BU01710839,Tollebeek-landelijk gebied
BU01710941,Espel-woonkern
BU01710942,Espel-bedrijventerrein
BU01710943,Espel-landelijk gebied
BU01711045,Creil-woonkern
BU01711046,Creil-bedrijventerrein
BU01711047,Creil-landelijk gebied
BU01711149,Rutten-woonkern
BU01711150,Rutten-bedrijventerrein
BU01711151,Rutten-landelijk gebied
BU01711252,Schokland-woonkern
BU05750000,De Zuid
BU05750001,Boulevard
BU05750002,Kern Zee
BU05750003,Dobbelmannduin
BU05750004,Zeeheldenbuurt
BU05750005,Auteursbuurt
BU05750006,Prinsessenbuurt
BU05750007,Duinpark
BU05750100,Middengebied Zuid
BU05750101,Middengebied Midden
BU05750102,Middengebied Noord
BU05750103,Grashoek
BU05750104,Vinkeveld Noord
BU05750105,Vinkeveld Zuid
BU05750106,Beeklaankwartier
BU05750107,Kern Binnen Zuid
BU05750108,Kern Binnen Noord
BU05750109,Calorama
BU05750110,Boerenburg West
BU05750111,Boerenburg Oost
BU05750112,Offem
BU05750113,Boechorst
BU05750200,Noordwijkerduin
BU05750201,Space Campus / 's-Gravendijck
BU05750202,Klei-Oost
BU05750203,Buitengebied Noordwijk Zuid
BU05750204,Buitengebied Noordwijk Noord
BU05750205,Sancta Maria Noordwijk
BU05750300,Zeeburg
BU05750301,In den Houte
BU05750302,Boekhorst
BU05750303,Guldemond
BU05750304,Noordwijkerhout Centrum
BU05750305,Victor Zuid
BU05750306,Victor Midden
BU05750307,Victor Noord
BU05750308,Mossenest Zuid
BU05750309,Mossenest Noord
BU05750310,Gravendam
BU05750400,Delfweg
BU05750401,Buitengebied Noordwijkerhout
BU05750402,Sancta Maria Noordwijkerhout
BU05750500,De Zilk
BU05750501,Buitengebied De Zilk
BU08200000,Nuenen-Noord
BU08200001,Nuenen-Zuid
BU08200002,Nuenen-Oost
BU08200003,Eeneind
BU08200008,"Verspreide huizen Boord, Opwetten"
BU08200009,Verspr.h. ten zuidoosten van Nuenen
BU08200100,Gerwen
BU08200109,Verspreide huizen Gerwen
BU08200200,Nederwetten
BU08200209,Verspreide huizen Nederwetten
BU03020000,Nunspeet-Oost
BU03020001,Nunspeet-West
BU03020002,Nunspeet-Zuid
BU03020003,Hulshorst
BU03020005,Verspreide huizen Hulshorst
BU03020006,Verspreide huizen Zuiderzeeland Nunspeet
BU03020007,Verspr.h. Zuiderzeeland Hulshorst
BU03020008,Verspreide huizen bosgebied Nunspeet
BU03020009,Verspreide huizen bosgebied Hulshorst
BU03020100,Elspeet
BU03020101,Vierhouten
BU03020107,Verspreide huizen bosgebied Vierhouten
BU03020108,Verspreide huizen Elspeet en omgeving
BU03020109,Verspreide huizen Elspeetse Bos
BU05790101,De Geesten
BU05790102,Oranje Nassau
BU05790201,Voscuyl
BU05790202,Grunerie
BU05790203,Bloemenbuurt
BU05790204,Schildersbuurt
BU05790205,Zeeheldenbuurt
BU05790301,Abtspoel
BU05790302,Poelgeest
BU05790401,Buitengebied
BU05790402,Haaswijk-West
BU05790403,Haaswijk-Oost
BU05790404,De Morsebel
BU05790501,Nieuw-Rhijngeest
BU05790502,Buitenlust
BU08230000,Oirschot-Centrum
BU08230001,Oirschot Noordoost
BU08230002,De Notel
BU08230003,Industrieterrein De Stad
BU08230004,Snepseind en Bijsterveld
BU08230005,Straten met Moleneind
BU08230008,Verspreide huizen Zuid-Oirschotse Heide
BU08230009,Verspreide huizen Noord en De Mortelen
BU08230100,Spoordonk
BU08230109,Verspreide huizen Spoordonk
BU08230200,Middelbeers
BU08230208,Verspreide huizen Westelbeers
BU08230209,Verspreide huizen Middelbeers
BU08230300,Oostelbeers
BU08230309,Verspreide huizen Oostelbeers
BU08240101,Buitengebied Moergestel Noord-West
BU08240201,omg Pannenschuur Centrum
BU08240202,omg. Bej.Centrum/Molen
BU08240301,Heukelom
BU08240401,buitengebied Oisterwijk Zuid
BU08240402,buitengebied de Logt
BU08240501,omg. Klompven/Eikenven
BU08240601,Omg. George Perklaan
BU08240701,Omg. Prinsessenbuurt
BU08240702,Omg. Klein Bungalowpark
BU08240703,Omg. Groot Bungalowpark/Hoefkens
BU08240704,Industriebegied Stokeind
BU08240705,Omg. Kloosterlaan
BU08240706,Omg. Oostelvoortjes
BU08240707,Omg. Achterbos/Papenakker
BU08240801,omg. 't Seuverick
BU08240802,omg. 't Westend
BU08240803,omg. 'Prinsessen' wijk
BU08240901,omg. Europaln/Hondsbergseln
BU08240902,omg. Bunders
BU08240903,omg. Dotterpln/Wildemanstraat
BU08241001,Omg. Bosweg/Heisteeg
BU08241002,Omg. Levenskerk/Boomgaard
BU08241101,omg. Burghtweide
BU08241102,omg. Waterhoef
BU08241201,Industrieterrein Kerkhoven
BU08241202,Industrieterrein Laarakkers
BU08241301,omg. Petrus Kerk
BU08241302,omg. De Lind/Kerkstraat
BU08241401,Buitengebied Moergestel Zuid-Oost
BU08241501,Buitengebied Oisterwijk Noord
BU08241601,Dorp Haaren
BU08241701,Buitengebied Haaren
BU08241801,Omg. KVL
BU08241901,Sportpark Den Donk
BU18950000,Winschoten-Centrum
BU18950001,Zeeheldenbuurt
BU18950002,Winschoten-Noord
BU18950003,Winschoten-Zuid
BU18950004,Udesweg-Zuid
BU18950005,Winschoten-Grintweg
BU18950006,Winschoten-Bomenbuurt
BU18950007,Winschoten-Sint Vitusholt-Lanengebied
BU18950008,Winschoten-industriegebied
BU18950009,Verspreide huizen Winschoten
BU18950100,Finsterwolde-Centrum
BU18950101,Finsterwolde Hardenberg
BU18950102,Finsterwolde nieuwbouw
BU18950103,Finsterwolde Ganzedijk
BU18950104,Verspreide huizen Finsterwolde
BU18950200,Drieborg-Centrum
BU18950209,Verspreide huizen Drieborg
BU18950300,Beerta-Centrum
BU18950301,Beerta-Nieuwbouw
BU18950302,Beerta-Centrum-West
BU18950309,Verspreide huizen Beerta
BU18950400,Nieuw-Beerta
BU18950500,Nieuweschans De Bron
BU18950501,Nieuweschans-Centrum
BU18950502,Nieuweschans Nieuwbouw
BU18950600,Scheemda
BU18950601,Eexta
BU18950602,Heiligerlee
BU18950603,Eexta-Zuid
BU18950604,Scheemdermeer
BU18950605,Napels
BU18950700,Westerlee
BU18950708,Verspr.h. ten zuiden van Westerlee
BU18950709,Verspr.h. ten noorden van Westerlee
BU18950800,Nieuw-Scheemda
BU18950801,'t Waar
BU18950802,Hamrikkerweg
BU18950803,Scheemderzwaag
BU18950809,Verspreide huizen
BU18950900,Midwolda
BU18950901,Oostwold
BU18950902,Zuiderpolder
BU18950903,Ekamp
BU18950904,Nieuweweg
BU18950905,Niesoord
BU18950907,Meerland
BU18950909,Verspreide huizen Midwolda
BU18951000,Nieuwolda
BU18951001,Oosteind
BU18951009,Verspreide huizen Nieuwolda
BU02690000,Oldebroek
BU02690001,Bovenstreek
BU02690002,Broekdijk
BU02690004,'t Loo
BU02690005,Verspreide huizen Oldebroek
BU02690006,Verspreide huizen Oldebroekse Heide
BU02690007,Verspreide huizen polder Oldebroek
BU02690008,Verspreide huizen 't Loo
BU02690009,Verspreide huizen heide 't Loo
BU02690100,Wezep-Centrum
BU02690101,Wezep-Oost
BU02690102,Hattemerbroek
BU02690103,Wezep-West
BU02690104,Wezep-Noord
BU02690105,Verspreide huizen Wezep
BU02690106,Verspreide huizen Duivendans
BU02690107,Verspreide huizen Wezepse Heide
BU02690108,Verspreide huizen polder Hattemerbroek
BU02690109,Verspreide huizen Hattemerbroekse Heide
BU02690110,Verspreide huizen Heide Hoek
BU02690200,Oosterwolde
BU02690201,Noordeinde
BU02690203,Eekt
BU02690208,Verspreide huizen Oosterwolde
BU02690209,Verspreide huizen Noordeinde
BU02690210,Verspreide huizen Oosterwolde
BU01730100,Binnenstad
BU01730200,Het Inslag-De Kleies
BU01730300,Glinde-Hooiland
BU01730400,De Meijbree
BU01730500,Haerbroek-Scholtenhoek
BU01730600,Zuid-Berghuizen
BU01730700,Hanzepoort
BU01730800,Eekte-Hazewinkel
BU01730900,Jufferbeek
BU01731000,Het Hulsbeek
BU01731100,De Thij
BU01731200,De Graven Es
BU01731300,De Essen
BU01731400,Bekspring
BU17730111,Olst Centrum-West
BU17730112,Olst Centrum-Oost
BU17730113,Stationswijk en Industrieweg
BU17730114,Kortrick en Zonnekamp
BU17730115,Buitengebied Olst
BU17730216,Wijhe Centrum
BU17730217,Peperkamp en De Enk
BU17730218,Krijtenberg en Noorder Koeslag
BU17730219,Buitengebied Wijhe
BU17730320,Wesepe Kern
BU17730321,Buitengebied Wesepe
BU17730422,Boskamp Kern
BU17730423,Buitengebied Boskamp
BU17730524,Boerhaar Kern
BU17730525,Buitengebied Boerhaar
BU17730626,Welsum
BU17730727,Den Nul Kern
BU17730728,Buitengebied Den Nul
BU17730829,Eikelhof
BU17730930,Elshof
BU17731031,Marle
BU17731132,Middel
BU17731233,Herxen
BU01750101,Kern Ommen - Centrum
BU01750102,Buurtschap Ommeres
BU01750103,Kern Ommen - Laarakkers
BU01750104,Buurtschap Ommen ten zuiden van de Vecht
BU01750105,Kern Ommen - Industrieterrein
BU01750106,Buurtschap Junne
BU01750107,Buurtschap Eerde
BU01750108,Buurtschap Besthmen
BU01750109,Buurtschap Varsen
BU01750110,Buurtschap Ommerbos-Ommerkanaal
BU01750111,Buurtschap Emsland
BU01750112,Buurtschap Zeesse
BU01750113,Kern Ommen - Zuid - ten noorden v spoor
BU01750114,Kern Ommen - Zuid - ten zuiden v spoor
BU01750115,Kern Ommen - Dante noord
BU01750116,Kern Ommen - Dante zuid
BU01750117,Kern Ommen - Zeeheldenbuurt - Lodderholt
BU01750118,Kern Ommen - Strangen
BU01750119,Kern Ommen - Alteveer Wonen 5-6
BU01750120,Kern Ommen - Rotbrink
BU01750121,Kern Ommen - Alteveer wonen 1-4
BU01750122,Kern Ommen - Alteveer Bedrijven
BU01750123,Kern Ommen - Alteveer Voorzieningen
BU01750124,Kern Ommen - Havengebied
BU01750125,Kern Ommen - Vlierlanden
BU01750126,Kern Ommen - sportpark Westbroek
BU01750201,Buurtschap Arrien
BU01750202,Buurtschap Arrienveld
BU01750301,Buurtschap Beerze
BU01750401,Kern Beerzerveld
BU01750402,Kern Kloosterdijk
BU01750403,Buurtschap Beerzerveld
BU01750501,Buurtschap Dalmsholte
BU01750601,Buurtschap Giethmen
BU01750701,Kern Lemele
BU01750702,Buurtschap Lemele
BU01750703,Buurtschap Archem
BU01750801,Buurtschap Stegeren
BU01750802,Buurtschap Stegerveld
BU01750901,Kern Vilsteren
BU01750902,Buurtschap Vilsteren
BU01751001,Buurtschap Vinkenbuurt
BU01751002,Buurtschap Ommerschans
BU01751101,Kern Witharen
BU01751102,Buurtschap Witharen
BU01751103,Buurtschap Ommerveld
BU15860101,'t Zand
BU15860102,Schatberg
BU15860103,Den Esch
BU15860104,Hooiland
BU15860105,Centrum
BU15860106,Veld Oost
BU15860107,Veld West
BU15860108,Broek
BU15860109,Broekdijk
